hello :-)!	Time Interval: 1480559319.676226	Running Time: 0.000000
[(294, 40, 28, 20, 4.727110385894775, 1.6925116777420044, 1.9035978317260742, -0.0021585379727184772, -0.0010612953919917345, 0.0029821088537573814, 0.9999927282333374)]	Time Interval: 0.008684	Running Time: 0.008684
[(302, 40, 28, 20, 4.727110385894775, 1.6925116777420044, 1.9035978317260742, -0.0021585379727184772, -0.0010612953919917345, 0.0029821088537573814, 0.9999927282333374)]	Time Interval: 0.006824	Running Time: 0.015508
[(311, 40, 28, 20, 4.727187633514404, 1.6925090551376343, 1.9036723375320435, -0.0021697646006941795, -0.0010341492015868425, 0.0029837863985449076, 0.9999927282333374)]	Time Interval: 0.008213	Running Time: 0.023721
[(319, 40, 28, 20, 4.727204322814941, 1.692487120628357, 1.9036482572555542, -0.0021398907992988825, -0.001067585777491331, 0.00301042920909822, 0.9999926686286926)]	Time Interval: 0.008283	Running Time: 0.032004
[(328, 40, 28, 20, 4.727204322814941, 1.692487120628357, 1.9036482572555542, -0.0021398907992988825, -0.001067585777491331, 0.00301042920909822, 0.9999926686286926)]	Time Interval: 0.008619	Running Time: 0.040623
[(336, 40, 28, 20, 4.727204322814941, 1.692487120628357, 1.9036482572555542, -0.0021398907992988825, -0.001067585777491331, 0.00301042920909822, 0.9999926686286926)]	Time Interval: 0.008620	Running Time: 0.049243
[(344, 40, 28, 20, 4.727124214172363, 1.6924936771392822, 1.9036085605621338, -0.0022202052641659975, -0.0011242030886933208, 0.0030833003111183643, 0.9999921321868896)]	Time Interval: 0.007557	Running Time: 0.056800
[(352, 40, 28, 20, 4.727174758911133, 1.6924996376037598, 1.9036316871643066, -0.0022248916793614626, -0.0010705991880968213, 0.0030437721870839596, 0.999992311000824)]	Time Interval: 0.008356	Running Time: 0.065156
[(361, 40, 28, 20, 4.727174758911133, 1.6924996376037598, 1.9036316871643066, -0.0022248916793614626, -0.0010705991880968213, 0.0030437721870839596, 0.999992311000824)]	Time Interval: 0.008689	Running Time: 0.073845
[(369, 40, 28, 20, 4.727208137512207, 1.6924996376037598, 1.9036568403244019, -0.0021460161078721285, -0.0011280338512733579, 0.0030243154615163803, 0.9999924898147583)]	Time Interval: 0.008255	Running Time: 0.082100
[(378, 40, 28, 20, 4.727180004119873, 1.6924989223480225, 1.9036251306533813, -0.00223105913028121, -0.0012006809702143073, 0.0030316440388560295, 0.9999921917915344)]	Time Interval: 0.007942	Running Time: 0.090042
[(386, 40, 28, 20, 4.730985641479492, 1.693202257156372, 1.9049361944198608, -0.0038221583236008883, 0.0026769337709993124, 0.008806378580629826, 0.9999503493309021)]	Time Interval: 0.008603	Running Time: 0.098645
[(394, 40, 28, 20, 4.730985641479492, 1.693202257156372, 1.9049361944198608, -0.0038221583236008883, 0.0026769337709993124, 0.008806378580629826, 0.9999503493309021)]	Time Interval: 0.008297	Running Time: 0.106942
[(402, 40, 28, 20, 4.730985641479492, 1.693202257156372, 1.9049361944198608, -0.0038221583236008883, 0.0026769337709993124, 0.008806378580629826, 0.9999503493309021)]	Time Interval: 0.007883	Running Time: 0.114825
[(411, 40, 28, 20, 4.730985641479492, 1.693202257156372, 1.9049361944198608, -0.0038221583236008883, 0.0026769337709993124, 0.008806378580629826, 0.9999503493309021)]	Time Interval: 0.008995	Running Time: 0.123820
[(419, 40, 28, 20, 4.730985641479492, 1.693202257156372, 1.9049361944198608, -0.0038221583236008883, 0.0026769337709993124, 0.008806378580629826, 0.9999503493309021)]	Time Interval: 0.008479	Running Time: 0.132299
[(427, 40, 28, 20, 4.730985641479492, 1.693202257156372, 1.9049361944198608, -0.0038221583236008883, 0.0026769337709993124, 0.008806378580629826, 0.9999503493309021)]	Time Interval: 0.007920	Running Time: 0.140219
[(436, 40, 28, 20, 4.730985641479492, 1.693202257156372, 1.9049361944198608, -0.0038221583236008883, 0.0026769337709993124, 0.008806378580629826, 0.9999503493309021)]	Time Interval: 0.008370	Running Time: 0.148589
[(444, 40, 28, 20, 4.727259635925293, 1.6924879550933838, 1.9036394357681274, -0.0022001969628036022, -0.0010272531071677804, 0.0030794930644333363, 0.999992311000824)]	Time Interval: 0.008235	Running Time: 0.156824
[(453, 40, 28, 20, 4.727253437042236, 1.6924760341644287, 1.90365469455719, -0.0021964225452393293, -0.0009572631679475307, 0.0030905301682651043, 0.9999923706054688)]	Time Interval: 0.008713	Running Time: 0.165537
[(461, 40, 28, 20, 4.727253437042236, 1.6924760341644287, 1.90365469455719, -0.0021964225452393293, -0.0009572631679475307, 0.0030905301682651043, 0.9999923706054688)]	Time Interval: 0.008421	Running Time: 0.173958
[(469, 40, 28, 20, 4.727156162261963, 1.6924937963485718, 1.9036333560943604, -0.0022150822915136814, -0.0010661317501217127, 0.0030512979719787836, 0.999992311000824)]	Time Interval: 0.007772	Running Time: 0.181730
[(478, 40, 28, 20, 4.727163314819336, 1.6925252676010132, 1.9036465883255005, -0.0021964528132230043, -0.0011357773328199983, 0.0029848876874893904, 0.9999925494194031)]	Time Interval: 0.008323	Running Time: 0.190053
[(486, 40, 28, 20, 4.727163314819336, 1.6925252676010132, 1.903646469116211, -0.0021964528132230043, -0.0011357773328199983, 0.0029848876874893904, 0.9999925494194031)]	Time Interval: 0.009188	Running Time: 0.199241
[(495, 40, 28, 20, 4.727206707000732, 1.6924837827682495, 1.9036167860031128, -0.0021886120084673166, -0.0010150979505851865, 0.003040947951376438, 0.9999924898147583)]	Time Interval: 0.008282	Running Time: 0.207523
[(503, 40, 28, 20, 4.727206707000732, 1.6924837827682495, 1.9036167860031128, -0.0021886120084673166, -0.0010150979505851865, 0.003040947951376438, 0.9999924898147583)]	Time Interval: 0.007914	Running Time: 0.215437
[(511, 40, 28, 20, 4.727172374725342, 1.6924763917922974, 1.903626561164856, -0.0022003382910043, -0.0009657919872552156, 0.0030771703459322453, 0.9999923706054688)]	Time Interval: 0.008016	Running Time: 0.223453
[(519, 40, 28, 20, 4.727111339569092, 1.6924968957901, 1.903625726699829, -0.0022361453156918287, -0.0010020656045526266, 0.0031256626825779676, 0.9999921321868896)]	Time Interval: 0.008260	Running Time: 0.231713
[(527, 40, 28, 20, 4.731730937957764, 1.692203402519226, 1.9044655561447144, -0.001486403401941061, 0.002980588935315609, 0.006068564485758543, 0.9999760389328003)]	Time Interval: 0.008768	Running Time: 0.240481
[(536, 40, 28, 20, 4.731730937957764, 1.692203402519226, 1.9044654369354248, -0.001486403401941061, 0.002980588935315609, 0.006068564485758543, 0.9999760389328003)]	Time Interval: 0.007733	Running Time: 0.248214
[(544, 40, 28, 20, 4.727131366729736, 1.6925002336502075, 1.903594732284546, -0.002221767557784915, -0.0011388651328161359, 0.003086527343839407, 0.9999921321868896)]	Time Interval: 0.008423	Running Time: 0.256637
[(552, 40, 28, 20, 4.727131366729736, 1.6925002336502075, 1.9035946130752563, -0.002221767557784915, -0.0011388651328161359, 0.003086527343839407, 0.9999921321868896)]	Time Interval: 0.008208	Running Time: 0.264845
[(561, 40, 28, 20, 4.727131366729736, 1.6925002336502075, 1.9035946130752563, -0.002221767557784915, -0.0011388651328161359, 0.003086527343839407, 0.9999921321868896)]	Time Interval: 0.008791	Running Time: 0.273636
[(569, 40, 28, 20, 4.7271728515625, 1.6924878358840942, 1.9036208391189575, -0.002227094490081072, -0.0010550696169957519, 0.0031255765352398157, 0.9999920725822449)]	Time Interval: 0.008691	Running Time: 0.282327
[(578, 40, 28, 20, 4.727227210998535, 1.692488193511963, 1.9036500453948975, -0.002215082524344325, -0.0010076763574033976, 0.0031120001804083586, 0.9999921917915344)]	Time Interval: 0.008519	Running Time: 0.290846
[(586, 40, 28, 20, 4.727227210998535, 1.692488193511963, 1.903650164604187, -0.002215082524344325, -0.0010076763574033976, 0.0031120001804083586, 0.9999921917915344)]	Time Interval: 0.007948	Running Time: 0.298794
[(594, 40, 28, 20, 4.727227210998535, 1.692488193511963, 1.903650164604187, -0.002215082524344325, -0.0010076763574033976, 0.0031120001804083586, 0.9999921917915344)]	Time Interval: 0.007949	Running Time: 0.306743
[(603, 40, 28, 20, 4.727179527282715, 1.6924972534179688, 1.9036420583724976, -0.0021569528616964817, -0.0011124064913019538, 0.0030157379806041718, 0.9999925494194031)]	Time Interval: 0.008665	Running Time: 0.315408
[(611, 40, 28, 20, 4.727207183837891, 1.6924833059310913, 1.9036191701889038, -0.0021926434710621834, -0.001037664944306016, 0.003059128997847438, 0.9999923706054688)]	Time Interval: 0.008225	Running Time: 0.323633
[(619, 40, 28, 20, 4.7271647453308105, 1.6924893856048584, 1.9036105871200562, -0.0022012603003531694, -0.001060480484738946, 0.0030458099208772182, 0.9999923706054688)]	Time Interval: 0.008394	Running Time: 0.332027
[(628, 40, 28, 20, 4.727255821228027, 1.6924848556518555, 1.9036781787872314, -0.0021210338454693556, -0.0009688331047073007, 0.003031419590115547, 0.9999926686286926)]	Time Interval: 0.008008	Running Time: 0.340035
[(636, 40, 28, 20, 4.727255821228027, 1.6924848556518555, 1.903678059577942, -0.0021210338454693556, -0.0009688331047073007, 0.003031419590115547, 0.9999926686286926)]	Time Interval: 0.008381	Running Time: 0.348416
[(644, 40, 28, 20, 4.727128505706787, 1.6924980878829956, 1.903632640838623, -0.0022157160565257072, -0.0010512975277379155, 0.0030584586784243584, 0.999992311000824)]	Time Interval: 0.008369	Running Time: 0.356785
[(653, 40, 28, 20, 4.727128505706787, 1.6924980878829956, 1.903632640838623, -0.0022157160565257072, -0.0010512975277379155, 0.0030584586784243584, 0.999992311000824)]	Time Interval: 0.009703	Running Time: 0.366488
[(661, 40, 28, 20, 4.727128505706787, 1.6924980878829956, 1.903632640838623, -0.0022157160565257072, -0.0010512975277379155, 0.0030584586784243584, 0.999992311000824)]	Time Interval: 0.007157	Running Time: 0.373645
[(669, 40, 28, 20, 4.7271928787231445, 1.6924853324890137, 1.903610348701477, -0.002211498562246561, -0.0009533681441098452, 0.0031478102318942547, 0.9999921321868896)]	Time Interval: 0.008739	Running Time: 0.382384
[(678, 40, 28, 20, 4.7272162437438965, 1.6924757957458496, 1.9036340713500977, -0.0021761858370155096, -0.0010472950525581837, 0.0030351420864462852, 0.9999924898147583)]	Time Interval: 0.007504	Running Time: 0.389888
[(686, 40, 28, 20, 4.7272162437438965, 1.6924757957458496, 1.9036340713500977, -0.0021761858370155096, -0.0010472950525581837, 0.0030351420864462852, 0.9999924898147583)]	Time Interval: 0.008157	Running Time: 0.398045
[(694, 40, 28, 20, 4.7318315505981445, 1.692018747329712, 1.9043563604354858, -0.0014073530910536647, 0.0031828968785703182, 0.007868193089962006, 0.9999629855155945)]	Time Interval: 0.008598	Running Time: 0.406643
[(702, 40, 28, 20, 4.7318315505981445, 1.692018747329712, 1.9043563604354858, -0.0014073530910536647, 0.0031828968785703182, 0.007868193089962006, 0.9999629855155945)]	Time Interval: 0.008173	Running Time: 0.414816
